City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,80.56,57,0,11.5,BR,1629725590
Rikitea,-23.1203,-134.9692,69.3,62,28,19.64,PF,1629725501
Tasiilaq,65.6145,-37.6368,42.96,85,41,2.62,GL,1629725589
Half Moon Bay,37.4636,-122.4286,59.79,88,90,1.99,US,1629725711
Montefiascone,42.5393,12.0362,86.45,61,75,8.99,IT,1629725711
Egvekinot,66.3167,-179.1667,45.0,97,100,4.23,RU,1629725508
Ushuaia,-54.8,-68.3,35.26,87,40,8.05,AR,1629725494
Cabo San Lucas,22.8909,-109.9124,84.51,80,100,16.02,MX,1629725561
Ust'-Omchug,61.15,149.6333,58.26,92,100,5.32,RU,1629725518
Kapaa,22.0752,-159.319,79.12,80,75,10.36,US,1629725533
Saint George,37.1041,-113.5841,75.54,24,1,0.0,US,1629725519
Port Blair,11.6667,92.75,82.02,77,100,5.39,IN,1629725559
Yuci,37.6803,112.7319,65.95,55,0,0.0,CN,1629725712
Mahébourg,-20.4081,57.7,70.09,78,75,13.8,MU,1629725572
Vaini,-21.2,-175.2,68.16,83,20,10.36,TO,1629725505
Port Elizabeth,-33.918,25.5701,70.11,59,0,8.05,ZA,1629725539
Clyde River,70.4692,-68.5914,39.43,93,90,12.66,CA,1629725663
Gbarnga,6.9956,-9.4722,81.14,74,99,3.85,LR,1629725713
Jamestown,42.097,-79.2353,78.12,90,20,3.0,US,1629725335
Aklavik,68.2191,-135.0107,45.43,83,100,2.89,CA,1629725671
Mar del Plata,-38.0023,-57.5575,48.22,57,0,11.5,AR,1629725400
Ola,59.5833,151.2833,53.26,98,100,9.1,RU,1629725713
Mossamedes,-15.1961,12.1522,70.72,63,16,11.32,AO,1629725562
Leh,34.1667,77.5833,70.93,35,67,7.05,IN,1629725714
Atuona,-9.8,-139.0333,76.91,68,36,19.35,PF,1629725521
Tuktoyaktuk,69.4541,-133.0374,46.4,100,75,5.75,CA,1629725512
Cape Town,-33.9258,18.4232,68.11,59,0,6.91,ZA,1629725359
Haines Junction,60.7522,-137.5108,30.15,93,98,3.44,CA,1629725715
Narsaq,60.9167,-46.05,55.62,46,1,4.45,GL,1629725612
Bredasdorp,-34.5322,20.0403,65.52,52,0,11.5,ZA,1629725557
New Norfolk,-42.7826,147.0587,40.5,67,6,3.0,AU,1629725511
Bend,44.0582,-121.3153,44.49,88,1,1.99,US,1629725389
Lebu,-37.6167,-73.65,46.15,67,74,7.27,CL,1629725509
Pevek,69.7008,170.3133,35.46,87,82,7.99,RU,1629725650
Baiyin,36.5583,104.2081,59.88,56,100,12.3,CN,1629725716
Leningradskiy,69.3833,178.4167,32.25,97,100,3.42,RU,1629725546
Tiksi,71.6872,128.8694,43.3,96,100,3.06,RU,1629725588
Gazojak,41.1875,61.4036,95.94,12,0,13.4,TM,1629725716
Thinadhoo,0.5333,72.9333,81.54,76,100,10.22,MV,1629725716
Price,39.5994,-110.8107,61.41,54,1,3.44,US,1629725717
Albany,42.6001,-73.9662,74.62,91,93,7.78,US,1629725360
Lüderitz,-26.6481,15.1594,60.73,65,1,4.59,NA,1629725513
Sarakhs,36.5449,61.1577,100.54,13,0,11.5,IR,1629725717
Thompson,55.7435,-97.8558,50.16,87,90,10.36,CA,1629725421
Chokurdakh,70.6333,147.9167,31.35,93,44,10.2,RU,1629725509
Port Alfred,-33.5906,26.891,64.11,57,0,6.4,ZA,1629725516
Punta Arenas,-53.15,-70.9167,32.11,86,40,13.8,CL,1629725439
Barrow,71.2906,-156.7887,33.82,75,90,9.22,US,1629725655
Souillac,-20.5167,57.5167,70.18,78,75,13.8,MU,1629725548
Yellowknife,62.456,-114.3525,41.52,100,75,4.61,CA,1629725542
Winnemucca,40.973,-117.7357,44.65,45,90,3.44,US,1629725719
Port Keats,-14.25,129.55,73.62,76,0,3.29,AU,1629725719
Bluff,-46.6,168.3333,51.8,66,65,17.65,NZ,1629725501
Avarua,-21.2078,-159.775,71.65,100,90,4.61,CK,1629725628
Lichinga,-13.3128,35.2406,77.09,41,75,14.97,MZ,1629725720
Natal,-5.795,-35.2094,81.25,78,75,16.11,BR,1629725449
Vangaindrano,-23.35,47.6,71.82,80,3,8.99,MG,1629725720
Saint-Leu,-21.15,55.2833,70.66,72,14,14.67,RE,1629725653
Māngrol,21.1167,70.1167,82.26,82,0,9.1,IN,1629725721
Busselton,-33.65,115.3333,51.08,72,7,9.51,AU,1629725547
Impfondo,1.6381,18.0667,92.8,39,100,0.49,CG,1629725721
George Town,5.4112,100.3354,82.35,79,20,0.0,MY,1629725524
Amberley,39.2048,-84.428,82.17,80,1,1.01,US,1629725721
Dikson,73.5069,80.5464,40.35,89,100,9.73,RU,1629725591
Chui,-33.6971,-53.4616,55.69,64,100,3.67,UY,1629725560
Hermanus,-34.4187,19.2345,67.89,78,0,7.87,ZA,1629725536
Portland,45.5234,-122.6762,52.61,92,20,0.0,US,1629725604
Hithadhoo,-0.6,73.0833,81.48,77,79,10.09,MV,1629725614
Saint-Philippe,-21.3585,55.7679,71.19,75,66,12.19,RE,1629725535
Garissa,-0.4536,39.6401,91.09,30,1,21.72,KE,1629725723
Dicabisagan,17.0818,122.4157,80.91,85,100,3.96,PH,1629725723
Kalabo,-14.97,22.6814,93.42,10,6,3.74,ZM,1629725723
Mataura,-46.1927,168.8643,51.48,92,20,4.29,NZ,1629725504
Adrar,20.5022,-10.0711,101.75,28,15,9.46,MR,1629725724
Hasaki,35.7333,140.8333,75.6,84,26,3.09,JP,1629725561
Mount Gambier,-37.8333,140.7667,40.91,81,51,10.36,AU,1629725506
Tsaratanana,-16.7833,47.65,82.29,29,49,11.03,MG,1629725613
Codrington,-38.2667,141.9667,45.03,74,62,15.12,AU,1629725601
Kudahuvadhoo,2.6708,72.8944,82.63,72,93,10.16,MV,1629725725
Nome,64.5011,-165.4064,39.27,87,1,4.61,US,1629725595
Mariehamn,60.0973,19.9348,58.86,55,40,13.8,AX,1629725607
Koshurnikovo,54.1667,93.3,50.74,90,13,3.02,RU,1629725725
Khatanga,71.9667,102.5,49.33,70,100,9.8,RU,1629725572
Lethem,3.3803,-59.7968,83.64,70,70,3.24,GY,1629725654
Qaanaaq,77.484,-69.3632,35.13,49,5,5.59,GL,1629725571
Castro,-24.7911,-50.0119,78.94,31,0,8.23,BR,1629725519
Butaritari,3.0707,172.7902,82.87,70,13,12.39,KI,1629725536
Ribeira Grande,38.5167,-28.7,77.4,83,40,10.36,PT,1629725514
Baní,18.2833,-70.3333,84.85,65,44,15.93,DO,1629725726
Palana,59.1167,159.9667,51.19,92,100,14.94,RU,1629725585
Erenhot,43.6475,111.9767,62.38,55,69,14.61,CN,1629725618
Maniitsoq,65.4167,-52.9,41.38,94,100,12.64,GL,1629725727
Phek,25.6667,94.5,62.58,99,100,2.33,IN,1629725727
Fallbrook,33.3764,-117.2512,68.83,89,90,0.0,US,1629725728
Yulara,-25.2406,130.9889,55.24,26,100,10.36,AU,1629725641
